,User,Tweet,Like,Retweet
39,elonmusk,@TrungTPhan Quite a few companies like this,4552,164
40,elonmusk,@BillyM2k Works every time,32695,1261
41,elonmusk,@TrungTPhan 🤣🤣,25924,642
42,elonmusk,@cafreiman @micsolana Capital allocation should be done by those best at doing so,21060,1075
43,elonmusk,@TesLatino @Tesla Still a fair bit of polish to be done on 69.3. It’s a major release posing as a minor release.,9553,400
44,elonmusk,@adrianhon Some good ideas here,22428,726
45,elonmusk,you get what you pay for,746685,51020
46,elonmusk,"@Rubiu5 If verified accounts violate terms of service, eg spam/scam/impersonation, they’ll be suspended, but Twitter will keep their money!

We will definitely add cool stuff like what you’re suggesting to Twitter Blue.",21235,762
47,elonmusk,@MichaelDell Thanks Michael,36045,1122
48,elonmusk,@bennyjohnson Absolutely agreed that the Twitter safety board should have people from all viewpoints,23795,2125
49,elonmusk,@HSajwanization Exactly!,118092,4298
50,elonmusk,"@micsolana The community notes feature is awesome. 

Our goal is to make Twitter the most accurate source of information on Earth, without regard to political affiliation.",190588,12823
51,elonmusk,"@yoyoel @JGreenblattADL @YaelEisenstat @rashadrobinson @JGo4Justice @normanlschen @DerrickNAACP @TheBushCenter @SindyBenavides Twitter's content moderation council will include representatives with widely divergent views, which will certainly include the civil rights community and groups who face hate-fueled violence",12821,1157
52,elonmusk,"@yoyoel @JGreenblattADL @YaelEisenstat @rashadrobinson @JGo4Justice @normanlschen @DerrickNAACP @TheBushCenter @SindyBenavides Twitter will not allow anyone who was de-platformed for violating Twitter rules back on platform until we have a clear process for doing so, which will take at least a few more weeks",12726,1400
53,elonmusk,"@yoyoel Talked to civil society leaders @JGreenblattADL, @YaelEisenstat, @rashadrobinson, @JGo4Justice, @normanlschen, @DerrickNAACP, @TheBushCenter Ken Hersch &amp; @SindyBenavides about how Twitter will continue to combat hate &amp; harassment &amp; enforce its election integrity policies",14781,1371
54,elonmusk,@foundmyfitness I think so,5586,160
55,elonmusk,@klwtts Exactly!,4060,222
56,elonmusk,@StonksReddit 👀,9929,1342
57,elonmusk,Twitter speaks to the inner masochist in all of us,231793,20785
58,elonmusk,@TomFitton @Twitter @yoyoel It’s the user’s own setting that did this,44585,1715
59,elonmusk,Totally stole idea of charging for insults &amp; arguments from Monty Python tbh https://t.co/oFKRyp3BS7,167819,11239
60,elonmusk,"To all complainers, please continue complaining, but it will cost $8",1092900,90312
61,elonmusk,RT @yoyoel: We’re staying vigilant against attempts to manipulate conversations about the 2022 US midterms. Read on for independent analysi…,0,2112
62,elonmusk,@Teslarati Yup,35607,1221
63,elonmusk,@Rubiu5 That already happens very frequently,35870,840
64,elonmusk,@thegoodgodabove 💯,7621,236
65,elonmusk,@Erdayastronaut @SpaceForceDoD @SLDelta45 @SpaceX Falcon Heavy is a testament to the awesomeness of humanity,21291,1121
66,elonmusk,@Jihoz_Axie Sounds like a good idea,34127,1263
67,elonmusk,@wintonARK 🎯,31472,1242
68,elonmusk,"RT @Stuck4ger: Wow that was amazing, @SpaceX #FalconHeavy https://t.co/Y0ozNxUtun",0,18318
69,elonmusk,"There will be a secondary tag below the name for someone who is a public figure, which is already the case for politicians",96780,5506
70,elonmusk,https://t.co/icg6e35LOe,502921,29839
71,elonmusk,"@saylor Yes, this will destroy the bots. If a paid Blue account engages in spam/scam, that account will be suspended. 

Essentially, this raises the cost of crime on Twitter by several orders of magnitude.",27923,2580
72,elonmusk,@Gfilche Absolutely essential. Creators need to make a living!,14173,951
73,elonmusk,This will also give Twitter a revenue stream to reward content creators,167301,10583
74,elonmusk,@Emmonspired @MKBHD Exactly,8756,166
75,elonmusk,@jimmyfailla 🤣👻,41134,1210
76,elonmusk,And paywall bypass for publishers willing to work with us,111142,6974
77,elonmusk,"You will also get:
- Priority in replies, mentions &amp; search, which is essential to defeat spam/scam
- Ability to post long video &amp; audio
- Half as many ads",133837,9868
78,elonmusk,Price adjusted by country proportionate to purchasing power parity,118615,7721
79,elonmusk,"Twitter’s current lords &amp; peasants system for who has or doesn’t have a blue checkmark is bullshit. 

Power to the people! Blue for $8/month.",608043,69014
80,elonmusk,"RT @SpaceX: Falcon Heavy launches USSF-44 to orbit, and its two side boosters return to Earth – SpaceX's 50th mission of 2022 https://t.co/…",0,4728
81,elonmusk,Sonic BOOMS!! https://t.co/6n5OxFc0Dy,144368,11601
82,elonmusk,Falcon Heavy launch in ~30 mins https://t.co/Bluay8q80F,53556,3653
83,elonmusk,https://t.co/8paUCM8nh9,303612,10023
84,elonmusk,@StephenKing I will explain the rationale in longer form before this is implemented. It is the only way to defeat the bots &amp; trolls.,54042,2735
85,elonmusk,@StephenKing We need to pay the bills somehow! Twitter cannot rely entirely on advertisers. How about $8?,221134,11155
86,elonmusk,😉 https://t.co/eaIYaDRBnu,1011219,74930
87,elonmusk,Halloween with my Mom https://t.co/xOAgNeeiNN,1124636,49701
88,elonmusk,"@BillyM2k @Jason I confess, it’s all my fault",13807,551
89,elonmusk,@yoyoel I recommend following @yoyoel for the most accurate understanding of what’s happening with trust &amp; safety at Twitter,24749,1984
90,elonmusk,@DaneCook I hate sarcasm so much you can’t believe it,99277,3013
91,elonmusk,"RT @Tesla: Happy Halloween 🎃 

🎥 transformerskids on Instagram https://t.co/dm8NlTTzg4",0,9087
92,elonmusk,@MKBHD For now,53239,1614
93,elonmusk,@Kristennetten @ChrisMurphyCT 🤣🎯,8484,411
94,elonmusk,@erichjrusch @Twitter @Jason @DavidSacks Definitely,62751,2117
95,elonmusk,@BillyM2k @dogeofficialceo 🤣,6056,309
96,elonmusk,@JennaEllisEsq @RealMarkFinchem Looking into it,80831,4865
97,elonmusk,@EvaFoxU This is just temporary,98218,3877
98,elonmusk,@RNRakowitz @wfamarketers @SEP @GerryDAngelo @philsmithisba @Diageo_News @bjankow @kieley_taylor @barone9323 @ajb_sf @meghaley6 Twitter’s commitment to brand safety is unchanged,9245,416
99,elonmusk,RT @SpaceX: Falcon Heavy rolling up the ramp ahead of tomorrow’s targeted launch of the USSF-44 mission; weather is 90% favorable for lifto…,0,4795
100,elonmusk,"If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!",948824,59864
101,elonmusk,"@paulg The Guardian used to have balance (moderately left) and integrity, but now it is a far left wing propaganda machine. I hope they get back to where they were one day.",89774,8448
102,elonmusk,"@BillyM2k Oh no, all our diabolical plans have been revealed!!",108772,4766
103,elonmusk,@MrBeast What could we do to make it better than TikTok?,133654,3735
104,elonmusk,@teslaownersSV @slashdot @Jason @Twitter 💯,6759,264
105,elonmusk,@Jason Interesting,94321,2756
106,elonmusk,@Politics_Polls 🤣,16355,333
107,elonmusk,@Politics_Polls He sucks!!!,220515,5869
108,elonmusk,Bring back Vine?,248587,27735
109,elonmusk,"@Liz_Wheeler We’ve all made some questionable tweets, me more than most, but I want to be clear that I support Yoel. My sense is that he has high integrity, and we are all entitled to our political beliefs.",33123,1986
110,elonmusk,"Wachtell &amp; Twitter board deliberately hid this evidence from the court. Stay tuned, more to come … https://t.co/CifaNvtRtt",291246,48604
111,elonmusk,"@TonyadeVitti All news has bias, some more than others",37475,1774
112,elonmusk,@itsALLrisky 🤣,29871,654
113,elonmusk,This is fake – I did *not* tweet out a link to The New York Times! https://t.co/d6V6m5ATW2,700887,80875
114,elonmusk,@Abdelhakdyne @jimmykimmel I’ve now been through so many hero to villain cycles I’ve lost count,18366,1035
115,elonmusk,@jimmykimmel 😢,26374,1037
116,elonmusk,@fasc1nate What an incredible creature!,92204,2459
117,elonmusk,@johnkrausphotos @sriramk The whole verification process is being revamped right now,23822,1887
118,elonmusk,@ericuman This is false,230394,10711
119,elonmusk,RT @Tesla: 20k Model Y built at Giga Texas to date! https://t.co/8Rl5ZqgqQq,0,4946
120,elonmusk,@KingJames https://t.co/ZdI2nTqlqw,29837,2140
121,elonmusk,@Neuro_Skeptic https://t.co/gSjeJniK4u,60264,3572
122,elonmusk,"@itsALLrisky @spideycyp_155 @WholeMarsBlog Tweeps will be twits going forward, as the latter has vastly more gravitas",14468,919
123,elonmusk,@TonyadeVitti @spideycyp_155 @WholeMarsBlog Pretty much,14704,518
124,elonmusk,@spideycyp_155 @WholeMarsBlog There seem to be 10 people “managing” for every one person coding,52234,6326
125,elonmusk,But Management 201 is such a tantalizing carrot …,183524,5111
126,elonmusk,@WholeMarsBlog My title is Chief Twit right there in the bio. No idea who the CEO is.,90729,4696
127,elonmusk,@kerrikgray 💯,28919,567
128,elonmusk,So demanding to allow a mere 30 days to learn this priceless information!,193101,6662
129,elonmusk,"Just received this email from Twitter. This is an actual, real email that was autogenerated 🤣🤣 https://t.co/7DQp4sNINX",534935,42186
130,elonmusk,@waitbutwhy 🤣💯,46356,1378
131,elonmusk,"@TomFitton @Twitter @JustTheNews I will look into this. Twitter should be even-handed, favoring neither side.",185771,16170
132,elonmusk,@danzwku @ID_AA_Carmack Absolutely,6431,279
133,elonmusk,@ID_AA_Carmack d(he)ll,2036,102
134,elonmusk,@WholeMarsBlog @karpathy Andrej will always be welcome at Tesla,31842,1349
135,elonmusk,@lexfridman 🤣,29669,628
136,elonmusk,#SoBrave,156203,6357
137,elonmusk,"Finally, the truth that carbs are amazing can be said on this platform! 
#FreeSpeech",693700,53683
138,elonmusk,Fresh baked bread &amp; pastries are some of the great joys of life,532969,33865
139,elonmusk,"@amasad Good point. 

Being able to select which version of Twitter you want is probably better, much as it would be for a movie maturity rating. 

The rating of the tweet itself could be self-selected, then modified by user feedback.",46586,2658
140,elonmusk,@BillyM2k 🎯,64404,2065
141,elonmusk,@WholeMarsBlog One of the best trolls ever 🤣🤣,122834,5024
142,elonmusk,@cosminDZS Something like this makes sense,46070,1801
143,elonmusk,@greg16676935420 Ace reporting by @cnbc 🤣🤣,68135,2849
144,elonmusk,"To be super clear, we have not yet made any changes to Twitter’s content moderation policies https://t.co/k4guTsXOIu",251758,22685
145,elonmusk,@BillyM2k 🤣💯,7565,328
146,elonmusk,@Rainmaker1973 Sorry about that. Fixing as fast as possible!,11094,429
147,elonmusk,@westcoastbill 🤣,20679,586
148,elonmusk,@EvaFoxU 🤣🤣,20819,394
149,elonmusk,Ligma Johnson had it coming 🍆 💦 https://t.co/CgjrOV5eM2,674737,64112
150,elonmusk,@MikhailaFuller @jordanbpeterson Anyone suspended for minor &amp; dubious reasons will be freed from Twitter jail,130600,18802
151,elonmusk,Comedy is now legal on Twitter,2398991,262143
152,elonmusk,"RT @Tesla: Solar + Powerwall ensures you never lose power, even if the grid goes down

🎥 @jeremyjudkins_ https://t.co/rZXpyTtnmb",0,6196
153,elonmusk,@RpsAgainstTrump Ye’s account was restored by Twitter before the acquisition. They did not consult with or inform me.,46391,2272
154,elonmusk,"Twitter will be forming a content moderation council with widely diverse viewpoints. 

No major content decisions or account reinstatements will happen before that council convenes.",619537,63122
155,elonmusk,@slashdot !,31954,1634
156,elonmusk,@skorusARK Cool!,21403,600
157,elonmusk,@WeAreCanProud First I’ve heard,78138,3871
158,elonmusk,🎶 let the good times roll 🎶,1000228,95213
159,elonmusk,@catturd2 I will be digging in more today,198387,12343
160,elonmusk,the bird is freed,2499235,359726
161,elonmusk,Falcon rockets to orbit as seen from LA https://t.co/r8L2SbLC3p,454386,33620
162,elonmusk,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/bIFlERy14S,0,6996
163,elonmusk,RT @SpaceX: Liftoff! https://t.co/B0Il6HsYBS,0,10440
164,elonmusk,RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites → https://t.co/8tB1syjlld https://t.co/94NWd45BqP,0,2939
165,elonmusk,@Gfilche @Twitter 🤣,10840,331
166,elonmusk,"RT @WalterIsaacson: At Twitter headquarters’ coffee bar, ⁦@elonmusk⁩ https://t.co/vy5Cw7zttf",0,22124
167,elonmusk,@PeterSchiff 🤣 thanks,23564,561
168,elonmusk,@ZubyMusic Absolutely,51987,1359
169,elonmusk,Dear Twitter Advertisers https://t.co/GMwHmInPAS,754179,114802
170,elonmusk,@BillyM2k 👻,25851,967
171,elonmusk,Meeting a lot of cool people at Twitter today!,298960,13775
172,elonmusk,Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7,1401657,191315
173,elonmusk,@dogeofficialceo @mtaibbi 🤣💪,4997,238
174,elonmusk,@mtaibbi 🤣,2972,121
175,elonmusk,@ARodTV Definitely closer to citizen journalism – local news orgs are under-appreciated &amp; should get way more prominence on Twitter,13087,883
176,elonmusk,@sandyleevincent Nobody bats 1000 🤷‍♂️,3554,145
177,elonmusk,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,384777,47959
178,elonmusk,@teslaownersSV I’m a big fan of citizen journalism!,6773,557
179,elonmusk,“According to unnamed sources close to the matter who wish to remain anonymous” 🤣🤣,92771,6362
180,elonmusk,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",133442,13360
181,elonmusk,@dontreadonmeow @nytimes 🤣🔥,4177,151
182,elonmusk,@PPathole @Twitter Yes!,15349,506
183,elonmusk,@westcoastbill 30% is a lot,3422,171
184,elonmusk,@eldsjal Concerning,18407,737
185,elonmusk,Works on any moving land object https://t.co/Xu4qKJW4D9,56676,4495
186,elonmusk,@chazman @lexfridman Fasting rocks,5757,324
187,elonmusk,@VitalikButerin @balajis @zengjiajun_eth Had to do a double-take. This is the first non-fake Vitalik tweet I’ve seen in a while.,11883,585
188,elonmusk,@dogeofficialceo @DirtyTesLa @rocobasilisk @SwipeWright 💯,3967,186
189,elonmusk,@garyblack00 @SawyerMerritt One man’s hedge is another man’s shrub,5058,259
190,elonmusk,@muskQu0tes Yup,9645,365
191,elonmusk,@emollick True,4897,247
192,elonmusk,@elon_wisdom Too much respect for authority inhibits innovation,41130,4185
193,elonmusk,@DirtyTesLa @rocobasilisk @SwipeWright 💪,1609,51
194,elonmusk,@stevenmarkryan @EmmetPeppers @heydave7 @TwitterSpaces @YouTube 😉,5489,268
195,elonmusk,What lesson took you the longest to unlearn?,163802,12915
196,elonmusk,διαλεκτική,105833,7581
197,elonmusk,"@SwipeWright Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasionally rancorous, debate between widely divergent beliefs.",26072,3426
198,elonmusk,@MuskUniversity Absolutely necessary,2376,143
199,elonmusk,@DavidSacks @MarcBodnick !,2399,105
200,elonmusk,@realchrisrufo @MaxBoot 🤣🤣,13405,566
201,elonmusk,@MuskUniversity Important,9658,501
202,elonmusk,@MuskUniversity Yup,1667,80
203,elonmusk,@DavidSacks Exactly!,2578,121
204,elonmusk,@SawyerMerritt 🤣,12547,464
205,elonmusk,"@VinnyLingham Yeah, doesn’t make sense",26262,1278
206,elonmusk,RT @SpaceX: Starlink is now available in Jamaica → https://t.co/slZbTmHdml,0,2289
207,elonmusk,@MuskUniversity Good thread,2710,137
208,elonmusk,@RenataKonkoly @spideycyp_155 @SquawkCNBC @Kasparov63 I only play crazy 9’s,2009,101
209,elonmusk,"@MarcusHouse @LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti That’s the plan, unless it is damaged in testing. What really matters is that ship &amp; booster production line is spooling up. Also, each new ship &amp; booster has incremental design improvements.",3908,241
210,elonmusk,"@ChananBos @SquawkCNBC @Kasparov63 Yeah, I’m back to spare bedroom /couch surfing at friend’s houses in Silicon Valley, which I did for about a decade.

Frankly, I like it this way, as I get to see my friends, who I love, more often.",6022,288
211,elonmusk,"@spideycyp_155 @SquawkCNBC @Kasparov63 I did as a child, but found it to be too simple to be useful in real life: a mere 8 by 8 grid, no fog of war, no technology tree, no random map or spawn position, only 2 players, both sides exact same pieces, etc.

Polytopia addresses these limitations.",3742,278
212,elonmusk,"@SquawkCNBC @Kasparov63 And I don’t even own a house, let alone a “mansion”, you douche",8760,629
213,elonmusk,"@SquawkCNBC @Kasparov63 While it’s true that Kasparov is almost as good at playing chess as my iPhone, he is otherwise an idiot",15623,1869
214,elonmusk,@spideycyp_155 @Teslarati @Writer_01001101 @FedorovMykhailo Yes,1744,80
215,elonmusk,@dogeofficialceo @gunsnrosesgirl3 @DolphinDroneDom 🤣,1613,67
216,elonmusk,"@gunsnrosesgirl3 @DolphinDroneDom How exciting to be alive at the same time as the largest animal ever! 

Wild that Blue whales are bigger than the biggest dinosaur.",47182,2103
217,elonmusk,@FedorovMykhailo @Teslarati @Writer_01001101 You’re most welcome,5250,221
218,elonmusk,"@Teslarati @Writer_01001101 Before DoD even came back with an answer, I told @FedorovMykhailo that SpaceX would not turn off Starlink even if DoD refused to provide funding",11653,1091
219,elonmusk,RT @SpaceX: Falcon Heavy in the hangar at Launch Complex 39A https://t.co/Ul1Ti8e8qH,0,5096
220,elonmusk,@LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti Absolutely!,10268,511
221,elonmusk,@SKMorefield Interesting,10899,604
222,elonmusk,@pcgamer Great game,36018,1273
223,elonmusk,"Maybe it was a social media algorithm, not even people",63018,4526
224,elonmusk,Think about who might have decided “The Current Thing” before accepting it,123694,13267
225,elonmusk,"Who decides “The Current Thing?”
Real question. I don’t know.",125175,9652
226,elonmusk,@andst7 Exactly. WaPo are such hypocrites.,17379,1407
227,elonmusk,Neuralink show &amp; tell now on Nov 30,67551,5246
228,elonmusk,@muskQu0tes @SpaceX Had to be done,11636,532
229,elonmusk,@Gfilche @MartinViecha We’ve come a long way,10986,562
230,elonmusk,"i know
|nothing|
is forever",219390,23467
231,elonmusk,@BillyM2k @sakitechonline @DavidSacks 🤣💪,4098,160
232,elonmusk,RT @historyinmemes: How the borders have changed over time https://t.co/Rs8RmTpRw1,0,26136
233,elonmusk,@michaelmalice @washingtonpost Good point 🤔,36841,1884
234,elonmusk,@MuskUniversity This needs to change. Manufacturing is awesome!,19400,1327
235,elonmusk,@muskQu0tes It will happen,23158,1100
236,elonmusk,@DavidSacks @TheAtlantic @davidfrum @EliotACohen Hear! Hear!,11601,705
237,elonmusk,"@ruthbenghiat Why are you perpetuating propaganda concocted by the oil &amp; gas industry to distract you from the 6 trillion dollars per *year* of subsidies those companies receive?
https://t.co/XZxDJAPE9a",24453,2165
238,elonmusk,@xuanyiman @stillgray @DavidSacks 😋,1717,70
239,elonmusk,"@stillgray @DavidSacks Switzerland &amp; Belgium have great chocolate, but I do also love eccentric British &amp; Irish artisanal sweet shops",2020,106
240,elonmusk,@PhreshNic @MedvedevRussiaE @trussliz 🤣,1509,55
241,elonmusk,@DavidSacks Good thread,3787,265
242,elonmusk,"@teslaownersSV Next week. It’s actually a major release, so a lot more internal testing is needed before going to public beta.",8595,556
243,elonmusk,@BillyM2k @DavidSacks 🤣💯,5574,241
244,elonmusk,RT @SpaceX: Launch and catch tower stacking Starship at Starbase https://t.co/KOpX8tZMHh,0,5558
245,elonmusk,@ksadjadpour Cool,13890,858
246,elonmusk,"@DavidSacks 🤣🤣 

Although there could be more R&amp;D in candy tbh. Feels like there hasn’t been much improvement in decades.",27017,1036
247,elonmusk,RT @Tesla: Vote for new Supercharger locations → https://t.co/bjNaL3DErN,0,2231
248,elonmusk,"RT @Tesla: Our most advanced paint system yet, allowing up to 13 layers for depth, dimension &amp; a hand-painted look https://t.co/UXoZwC281m",0,1490
249,elonmusk,@justindross 🤣,32611,972
250,elonmusk,"@WholeMarsBlog Headline is misleading. Starlink can obviously offer far more robust positioning than GPS, as it will have ~1000X more satellites over time. 

Not all will have line of sight to users, but still &gt;10X GPS &amp; far stronger signal.

Just not today’s problem.",9857,760
251,elonmusk,@eigenrobot One of my favorite conspiracy theories is that the world is actually 80% men,2752,134
252,elonmusk,@ChessProblem un ass ailable logic!,2812,129
253,elonmusk,@teslaownersSV Yes,4925,184
254,elonmusk,@LifeboatHQ https://t.co/j4ZHlazoPa,1316,90
255,elonmusk,"@LifeboatHQ You’re right. Eventually, we all run out of time. https://t.co/GyXk9uZLIW",2161,121
256,elonmusk,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible https://t.co/Htis0LfRzV",46130,3114
257,elonmusk,"@teslaownersSV @BillyM2k Varies a lot. Tesla &amp; SpaceX are in good positions, but many other companies are not. 

Recessions do have a silver lining in that companies that shouldn’t exist stop existing.",3640,337
258,elonmusk,RT @Tesla: https://t.co/CqbkkORG70,0,2628
259,elonmusk,"@RenataKonkoly @ThorstenBasch @spideycyp_155 @BillyM2k Those who want Putin removed are laboring under the misapprehension that whoever replaces him will be more amenable to peace or western philosophy, but I think this is unlikely – the Kremlin is not the Nice Guy Olympics",5438,508
260,elonmusk,"@ThorstenBasch @spideycyp_155 @BillyM2k Russia overrunning Ukraine would destabilize the entire region, perhaps the world",1486,101
261,elonmusk,"@spideycyp_155 @BillyM2k If Russia faced calamitous defeat in conventional warfare for something as strategically critical as Crimea, the probability of using nuclear weapons is high",1458,123
262,elonmusk,@jamesplloyd @SpaceX I do. Yes.,2055,76
263,elonmusk,"@spideycyp_155 @BillyM2k Still very unlikely, but this is the closest we’ve been since Cuba in ‘62",1578,102
264,elonmusk,"@teslaownersSV @BillyM2k Just guessing, but probably until spring of ‘24",5042,551
265,elonmusk,@BillyM2k It sure would be nice to have one year without a horrible global event,49941,3132
266,elonmusk,@AndrewPerpetua “Brutal for both sides” will be a common phrase in the months to come,1573,90
267,elonmusk,https://t.co/WqGm6InNTp,244393,25701
268,elonmusk,@bgarlinghouse No way,20205,2836
269,elonmusk,@SamitoFPS Maybe,3138,154
270,elonmusk,@NewsfromScience Certainly warrants closer scrutiny,16173,1296
271,elonmusk,@NikLentz @JenniferJJacobs @SalehaMohsin @BloombergTV 💯🤣,3942,239
272,elonmusk,"@MedvedevRussiaE @trussliz Btw, how’s it going in Bakhmut?",15359,748
273,elonmusk,@MedvedevRussiaE @trussliz Pretty good troll tbh,39115,1336
274,elonmusk,@Alan_McGuinness *humour,4789,126
275,elonmusk,@ilyasut I couldn’t agree more 😜,2440,100
276,elonmusk,@Alan_McGuinness British humor is the best,58384,1976
277,elonmusk,@PPathole @EvaFoxU @DavidSacks Compromise is overwhelmingly the most likely outcome – just a question of how much death &amp; destruction happens before then,4740,387
278,elonmusk,@gaborgurbacs @EvaFoxU @DavidSacks That should be the nature of the debate,1402,72
279,elonmusk,"@EvaFoxU @DavidSacks Most probable outcome by far is a horrible war of attrition that destroys Ukraine &amp; severely damages Russia, with massive body count on both sides.

And, in the end, the same outcome. 

So why?",3210,263
280,elonmusk,@DavidSacks Exactly,26264,1093
281,elonmusk,Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,79583,5590
282,elonmusk,RT @SpaceX: Deployment of 54 Starlink satellites confirmed,0,2114
283,elonmusk,@SpaceX 🎯,17070,666
284,elonmusk,@romanhelmetguy 💪,8181,338
285,elonmusk,@Neuro_Skeptic Same,6607,283
286,elonmusk,@marenkahnert @jasondebolt Exactly,1976,79
287,elonmusk,"@Teslarati @13ericralph31 SpaceX has more active satellites in orbit than rest of Earth combined, tracking to double rest of Earth soon",16576,1455
288,elonmusk,"@jasondebolt The media reports with great fanfare my predictions that are late, but rarely those that come early",23584,1563
289,elonmusk,@jakebrowatzke @andyjayhawk 🤣,2000,79
290,elonmusk,"RT @Tesla: 10 years of Supercharging.

46 countries.
35k+ stalls.
20 billion miles charged.

🚘⚡️ https://t.co/m3H2Hry719",0,4373
291,elonmusk,@Teslarati @JohnnaCrider1 Accelerating sustainable energy is our primary mission,18514,1456
292,elonmusk,"@westcoastbill Will require truly exceptional execution, but it is possible",11027,738
293,elonmusk,RT @Tesla: Q3 Earnings Call → https://t.co/shRnZSNR4C,0,1684
294,elonmusk,RT @Tesla: Tesla Semi deliveries are scheduled to begin in December 2022 https://t.co/vCgifQ0HED,0,3079
295,elonmusk,"I will not let you down, no matter what it takes",409263,36384
296,elonmusk,@DirtyTesLa Awesome,2399,87
297,elonmusk,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!",40041,2216
298,elonmusk,Vox Populi Vox Dei,55452,5884
299,elonmusk,"@chazman @aelluswamy Several major architectural upgrades in 10.69.3, so it’s much more than a point release, but we’re sticking with 10.69 just cause haha",7074,470
